slug,site-address,name,geography,url
/brownfield-land/local-authority-eng/SWD/S0351,"Minerva House, Delta 800, Welton Road, Westlea, Swindon SN5 7XS",S0351,S0351,https://digital-land.github.io/brownfield-land/local-authority-eng/SWD/S0351
/brownfield-land/local-authority-eng/SWD/S0363,"Minerva House, Delta 800, Welton Road, Westlea, Swindon SN5 7XS",S0363,S0363,https://digital-land.github.io/brownfield-land/local-authority-eng/SWD/S0363
,,,,
/brownfield-land/local-authority-eng/SWK/14-AP-4640,"Capital House, 40-46 Weston Street SE1 3QD",14-AP-4640,14-AP-4640,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/14-AP-4640
/brownfield-land/local-authority-eng/SWK/18-AP-0900,Capital House 42-46 Weston Street London SE1 3QD,18-AP-0900,18-AP-0900,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/18-AP-0900
,,,,
/brownfield-land/local-authority-eng/SWK/15-AP-0664,115-117 Queens Road SE15 2EZ,15-AP-0664,15-AP-0664,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/15-AP-0664
/brownfield-land/local-authority-eng/SWK/15-AP-2258,Ground Floor 115 Queen Road SE15 2EZ,15-AP-2258,15-AP-2258,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/15-AP-2258
,,,,
/brownfield-land/local-authority-eng/SWK/15-AP-1327,130 Grange Road SE1 3AL,15-AP-1327,15-AP-1327,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/15-AP-1327
/brownfield-land/local-authority-eng/SWK/15-AP-3913,"The Fort, 131 Grange Road SE1 3AL",15-AP-3913,15-AP-3913,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/15-AP-3913
,,,,
/brownfield-land/local-authority-eng/SWK/15-AP-1663,262 Southwark Park Road SE16 3RN,15-AP-1663,15-AP-1663,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/15-AP-1663
/brownfield-land/local-authority-eng/SWK/16-AP-3848,264 -266 Southwark Park Road SE16 3RN,16-AP-3848,16-AP-3848,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/16-AP-3848
/brownfield-land/local-authority-eng/SWK/18-AP-0751,"262,Southwark Park Road,,SE16 3R",18-AP-0751,18-AP-0751,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/18-AP-0751
,,,,
/brownfield-land/local-authority-eng/SWK/15-AP-3318,630 Old Kent Road SE15 1JB,15-AP-3318,15-AP-3318,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/15-AP-3318
/brownfield-land/local-authority-eng/SWK/17-AP-2217,628 Old Kent Road SE15 1JB,17-AP-2217,17-AP-2217,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/17-AP-2217
,,,,
/brownfield-land/local-authority-eng/SWK/15-AP-3892,"Units 3 & 6, St James Industrial Mews, 276 St Jamess Road SE1 5JX",15-AP-3892,15-AP-3892,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/15-AP-3892
/brownfield-land/local-authority-eng/SWK/17-AP-0195,Units 4 And 5 276 St James Industrial Mews St Jamess Road SE1 5JX,17-AP-0195,17-AP-0195,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/17-AP-0195
,,,,
/brownfield-land/local-authority-eng/SWK/15-AP-4790,148-150 Long Lane SE1 4BS,15-AP-4790,15-AP-4790,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/15-AP-4790
/brownfield-land/local-authority-eng/SWK/15-AP-4817,146 Long Lane SE1 4BS,15-AP-4817,15-AP-4817,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/15-AP-4817
,,,,
/brownfield-land/local-authority-eng/SWK/16-AP-2222,"Unit 4 And 5 St James Industrial Mews, 276 St Jamess Road SE1 5JX",16-AP-2222,16-AP-2222,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/16-AP-2222
/brownfield-land/local-authority-eng/SWK/16-AP-2531,278-280 St Jamess Road SE1 5JX,16-AP-2531,16-AP-2531,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/16-AP-2531
,,,,
/brownfield-land/local-authority-eng/SWK/16-AP-2506,Land At 206 Bermondsey Wall East SE16 4TT,16-AP-2506,16-AP-2506,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/16-AP-2506
/brownfield-land/local-authority-eng/SWK/16-AP-4711,94 Bermondsey Wall East SE16 4TY,16-AP-4711,16-AP-4711,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/16-AP-4711
/brownfield-land/local-authority-eng/SWK/17-AP-2646,"Old Justice94,Bermondsey Wall East,,SE16 4TY",17-AP-2646,17-AP-2646,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/17-AP-2646
,,,,
/brownfield-land/local-authority-eng/SWK/16-AP-4243,202-203 Grange Road SE1 3AA,16-AP-4243,16-AP-4243,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/16-AP-4243
/brownfield-land/local-authority-eng/SWK/18-AP-2022,"202,Grange Road,,SE1 3AA",18-AP-2022,18-AP-2022,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/18-AP-2022
,,,,
/brownfield-land/local-authority-eng/SWK/16-AP-4290,17-21 Camberwell Church Street SE5 8TR,16-AP-4290,16-AP-4290,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/16-AP-4290
/brownfield-land/local-authority-eng/SWK/17-AP-0713,19 Camberwell Church Street SE5 8TR,17-AP-0713,17-AP-0713,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/17-AP-0713
,,,,
/brownfield-land/local-authority-eng/SWK/16-AP-4418,127a Queens Road SE15 2ND,16-AP-4418,16-AP-4418,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/16-AP-4418
/brownfield-land/local-authority-eng/SWK/17-AP-3806,"129,Queens Road,,SE15 2ND",17-AP-3806,17-AP-3806,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/17-AP-3806
,,,,
/brownfield-land/local-authority-eng/SWK/17-AP-1021,88 Camberwell Road SE5 0EG,17-AP-1021,17-AP-1021,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/17-AP-1021
/brownfield-land/local-authority-eng/SWK/17-AP-4394,"88,Camberwell Road,,,SE5 0EG",17-AP-4394,17-AP-4394,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/17-AP-4394
/brownfield-land/local-authority-eng/SWK/17-AP-4751,"90,Camberwell Road,First Floor,SE5 0EG",17-AP-4751,17-AP-4751,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/17-AP-4751
,,,,
/brownfield-land/local-authority-eng/SWK/17-AP-1646,"634-636,Old Kent Road,,SE15 1JB",17-AP-1646,17-AP-1646,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/17-AP-1646
/brownfield-land/local-authority-eng/SWK/NSP70,636 Old Kent Road,NSP70,NSP70,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/NSP70
,,,,
/brownfield-land/local-authority-eng/SWK/17-AP-2494,112 And 112 A & Bn Road Lordship Lane SE22 8HF,17-AP-2494,17-AP-2494,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/17-AP-2494
/brownfield-land/local-authority-eng/SWK/19-AP-0095,"Flats 112a And 112b, Flat 2 And Flat 3,112,Lordship Lane,,SE22 8HF",19-AP-0095,19-AP-0095,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/19-AP-0095
,,,,
/brownfield-land/local-authority-eng/SWK/18-AP-1780,"Triangle Court 315-317,Camberwell New Road,,SE5 0TF",18-AP-1780,18-AP-1780,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/18-AP-1780
/brownfield-land/local-authority-eng/SWK/18-AP-3771,"313-317,Camberwell New Road,,SE5 0TF",18-AP-3771,18-AP-3771,https://digital-land.github.io/brownfield-land/local-authority-eng/SWK/18-AP-3771
,,,,
/brownfield-land/local-authority-eng/VAL/P13-V0821-FUL,"57-59 Stert Street, Abingdon",P13/V0821/FUL,P13/V0821/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/VAL/P13-V0821-FUL
/brownfield-land/local-authority-eng/VAL/P17-V2427-PDO,"55-59 Stert Street, Abingdon, OX14 3JF",P17/V2427/PDO,P17/V2427/PDO,https://digital-land.github.io/brownfield-land/local-authority-eng/VAL/P17-V2427-PDO
,,,,
/brownfield-land/local-authority-eng/VAL/P13-V2301-O,"5B Lechlade Road, Faringdon",P13/V2301/O,P13/V2301/O,https://digital-land.github.io/brownfield-land/local-authority-eng/VAL/P13-V2301-O
/brownfield-land/local-authority-eng/VAL/P17-V1310-O,"5 Lechlade Road, Faringdon, SN7 8AL",P17/V1310/O,P17/V1310/O,https://digital-land.github.io/brownfield-land/local-authority-eng/VAL/P17-V1310-O
,,,,
/brownfield-land/local-authority-eng/WEW/Hat139a,Hatfield - 36 Salisbury Square (First and second floor conversion),Hat139a,Hat139a,https://digital-land.github.io/brownfield-land/local-authority-eng/WEW/Hat139a
/brownfield-land/local-authority-eng/WEW/Hat139b,Hatfield - 36 Salisbury Square (Ground Floor Conversion),Hat139b,Hat139b,https://digital-land.github.io/brownfield-land/local-authority-eng/WEW/Hat139b
,,,,
/brownfield-land/local-authority-eng/WEW/WGC131a,"Welwyn Garden City - Stonehills House, Stonehills (Conversion)",WGC131a,WGC131a,https://digital-land.github.io/brownfield-land/local-authority-eng/WEW/WGC131a
/brownfield-land/local-authority-eng/WEW/WGC131b,Welwyn Garden City - Stonehills House Stonehills (Additional units),WGC131b,WGC131b,https://digital-land.github.io/brownfield-land/local-authority-eng/WEW/WGC131b
,,,,
/brownfield-land/local-authority-eng/WEW/WGC138a,Welwyn Garden City - Fountain House Howardsgate (Office to residential conversion),WGC138a,WGC138a,https://digital-land.github.io/brownfield-land/local-authority-eng/WEW/WGC138a
/brownfield-land/local-authority-eng/WEW/WGC138b,Welwyn Garden City - Fountain House Howardsgate (Extension),WGC138b,WGC138b,https://digital-land.github.io/brownfield-land/local-authority-eng/WEW/WGC138b
,,,,
/brownfield-land/local-authority-eng/WFT/180620,80-86 St Mary Road,180620,180620,https://digital-land.github.io/brownfield-land/local-authority-eng/WFT/180620
/brownfield-land/local-authority-eng/WFT/180621,Central House 189-203 Hoe Street,180621,180621,https://digital-land.github.io/brownfield-land/local-authority-eng/WFT/180621
/brownfield-land/local-authority-eng/WFT/183632,Central House 189-203 Hoe Street,183632,183632,https://digital-land.github.io/brownfield-land/local-authority-eng/WFT/183632
,,,,
/brownfield-land/local-authority-eng/WIL/18-08076-FUL,301 Hungerdown Lane Chippenham,18/08076/FUL,18/08076/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/WIL/18-08076-FUL
/brownfield-land/local-authority-eng/WIL/N16-3769,"Part 1st floor, 301-5 Hungerdown Lane, Chippenham",N16.3769,N16.3769,https://digital-land.github.io/brownfield-land/local-authority-eng/WIL/N16-3769
,,,,
/brownfield-land/local-authority-eng/WLV/35830,Land Rear Of Bird In Hand Public House Thorneycroft Lane Wolverhampton West Midlands WV10 0NF,35830,35830,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/35830
/brownfield-land/local-authority-eng/WLV/37630,Bird In Hand Public House Thorneycroft Lane Wolverhampton WV10 0NF,37630,37630,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/37630
,,,,
/brownfield-land/local-authority-eng/WLV/35860,8 - 10 Compton Road Wolverhampton West Midlands WV3 9PH,35860,35860,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/35860
/brownfield-land/local-authority-eng/WLV/40870,6 Compton Road Wolverhampton West Midlands WV3 9PH,40870,40870,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/40870
,,,,
/brownfield-land/local-authority-eng/WLV/36010,18 Chapel Ash Wolverhampton West Midlands WV3 0TN,36010,36010,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/36010
/brownfield-land/local-authority-eng/WLV/39670,Cafe Rickshaw 20 Chapel Ash Wolverhampton West Midlands WV3 0TN,39670,39670,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/39670
,,,,
/brownfield-land/local-authority-eng/WLV/36740,"Heath Town Estate Masterplan (excl East of Qualcast Rd, Fmr Duke of York PH)",36740,36740,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/36740
/brownfield-land/local-authority-eng/WLV/36741,Heath Town Estate Masterplan Phase 1: HRA1/HRA2/HRA3 Hobgate Road & HRA6 Tithe Court,36741,36741,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/36741
/brownfield-land/local-authority-eng/WLV/36742,Heath Town Estate Masterplan - HRA4/HRA5 Chervil Rise,36742,36742,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/36742
/brownfield-land/local-authority-eng/WLV/36743,Heath Town Estate Masterplan - HRA7 Long Ley,36743,36743,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/36743
/brownfield-land/local-authority-eng/WLV/36744,Heath Town Estate Masterplan - HRA9 Tremont Street,36744,36744,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/36744
/brownfield-land/local-authority-eng/WLV/36745,Heath Town Estate Masterplan - HRA10 Inkerman Street (community housing),36745,36745,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/36745
/brownfield-land/local-authority-eng/WLV/36746,Heath Town Estate Masterplan - WVL1 Tremont Street,36746,36746,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/36746
/brownfield-land/local-authority-eng/WLV/36747,Heath Town Estate Masterplan - WVL2/WVL3 - Inkerman Street,36747,36747,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/36747
/brownfield-land/local-authority-eng/WLV/36748,Heath Town Estate Masterplan - WVL4/WVL5/WVL6 Chervil Rise,36748,36748,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/36748
/brownfield-land/local-authority-eng/WLV/36749,Heath Town Estate Masterplan - WVL 7 Long Ley,36749,36749,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/36749
,,,,
/brownfield-land/local-authority-eng/WLV/38170,63 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,38170,38170,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/38170
/brownfield-land/local-authority-eng/WLV/38330,65 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,38330,38330,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/38330
,,,,
/brownfield-land/local-authority-eng/WLV/38751,"Samson And Lion (buildings), Newbolt Road WV14 7NP",38751,38751,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/38751
/brownfield-land/local-authority-eng/WLV/38752,"Samson And Lion (land), Newbolt Road Wolverhampton West Midlands WV14 7NP",38752,38752,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/38752
,,,,
/brownfield-land/local-authority-eng/WLV/39230,Medical Massage 37 Thornley Street Wolverhampton West Midlands WV1 1JP,39230,39230,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/39230
/brownfield-land/local-authority-eng/WLV/39940,Central Taxis 38 Thornley Street Wolverhampton West Midlands WV1 1JP,39940,39940,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/39940
,,,,
/brownfield-land/local-authority-eng/WLV/39370,"Chetton Green District Office, 134-137 Chetton Green, WV10 6ER",39370,39370,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/39370
/brownfield-land/local-authority-eng/WLV/D34,Chetton Green (caretakers office),D34,D34,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/D34
,,,,
/brownfield-land/local-authority-eng/WLV/39410,Garages 64-65 Fairway Green (Site A),39410,39410,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/39410
/brownfield-land/local-authority-eng/WLV/D57,Fairway Green Site A,D57,D57,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/D57
,,,,
/brownfield-land/local-authority-eng/WLV/39420,Land rear 56-58 Peach Road,39420,39420,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/39420
/brownfield-land/local-authority-eng/WLV/D43,52-72 Peach Road,D43,D43,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/D43
,,,,
/brownfield-land/local-authority-eng/WLV/40510,"Land SW of 30 Howland Close, Wolverhampton",40510,40510,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/40510
/brownfield-land/local-authority-eng/WLV/40520,"Garage site rear of 42-58 Hackett Close, Wolverhampton",40520,40520,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/40520
,,,,
/brownfield-land/local-authority-eng/WLV/40540,119 Newbolds Road Wolverhampton West Midlands WV10 0SE,40540,40540,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/40540
/brownfield-land/local-authority-eng/WLV/40550,121 Newbolds Road Wolverhampton West Midlands WV10 0SE,40550,40550,https://digital-land.github.io/brownfield-land/local-authority-eng/WLV/40550
,,,,
/brownfield-land/local-authority-eng/WND/WBR-17-0091,186-188 Balham High Road,WBR/17/0091,WBR/17/0091,https://digital-land.github.io/brownfield-land/local-authority-eng/WND/WBR-17-0091
/brownfield-land/local-authority-eng/WND/WBR-18-0012,"Upper floors, 182 Balham High Road",WBR/18/0012,WBR/18/0012,https://digital-land.github.io/brownfield-land/local-authority-eng/WND/WBR-18-0012
,,,,
/brownfield-land/local-authority-eng/WND/WBR-19-0024,33-35 St Johns Road,WBR/19/0024,WBR/19/0024,https://digital-land.github.io/brownfield-land/local-authority-eng/WND/WBR-19-0024
/brownfield-land/local-authority-eng/WND/WBR-20-0012,37-39 St Johns Road,WBR/20/0012,WBR/20/0012,https://digital-land.github.io/brownfield-land/local-authority-eng/WND/WBR-20-0012
,,,,
/brownfield-land/local-authority-eng/WOI/BLR2019002,"101-107 Chertsey Road, Woking, GU21 5BW",BLR2019002,BLR2019002,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/BLR2019002
/brownfield-land/local-authority-eng/WOI/SHLAACAN035,"Chester House, 76-78 Chertsey Road, Woking, GU21 5BJ",SHLAACAN035,SHLAACAN035,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAACAN035
,,,,
/brownfield-land/local-authority-eng/WOI/BLR2019003,"The Crescent, Heathside Crescent, Woking, GU22 7AG",BLR2019003,BLR2019003,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/BLR2019003
/brownfield-land/local-authority-eng/WOI/BLR2020004,"St Dunstans Phase 3, The Crescent and Somerset House, Oriental Road, GU22 7AA",BLR2020004,BLR2020004,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/BLR2020004
/brownfield-land/local-authority-eng/WOI/SHLAAMHM012,"Somerset House, 1-18 Oriental Road, Woking GU22 7BG",SHLAAMHM012,SHLAAMHM012,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAAMHM012
,,,,
/brownfield-land/local-authority-eng/WOI/BLR2020003,"Church Gate and Premier House, 9-11 and 15-19 Church Street West, GU21 6DJ",BLR2020003,BLR2020003,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/BLR2020003
/brownfield-land/local-authority-eng/WOI/SHLAACAN039,"Church Gate, 9 -11 Church Street West, Woking, GU21 6DJ",SHLAACAN039,SHLAACAN039,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAACAN039
,,,,
/brownfield-land/local-authority-eng/WOI/BLR2020005,"Goldsworth Road, GU21 6JT",BLR2020005,BLR2020005,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/BLR2020005
/brownfield-land/local-authority-eng/WOI/SHLAACAN027,"30-32 Woking Railway and Athletic Club, Systems House, Bridge House, Goldsworth Road, Woking, GU21 6JT",SHLAACAN027,SHLAACAN027,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAACAN027
,,,,
/brownfield-land/local-authority-eng/WOI/BLR2020008,"Police Station and Coroners Court, Station Approach, GU22 7YL",BLR2020008,BLR2020008,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/BLR2020008
/brownfield-land/local-authority-eng/WOI/SHLAAMHM002,"Woking Police Station, Station Approach, Woking, GU21 7SY",SHLAAMHM002,SHLAAMHM002,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAAMHM002
/brownfield-land/local-authority-eng/WOI/SHLAAMHM010,"Coroners Court (former Woking Magistrate's Court) Station Approach, Woking GU22 7YL",SHLAAMHM010,SHLAAMHM010,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAAMHM010
,,,,
/brownfield-land/local-authority-eng/WOI/BLR2020015,"Hallmark House, 10-12 St Johns Road, St Johns, Woking, Surrey, GU21 7SE",BLR2020015,BLR2020015,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/BLR2020015
/brownfield-land/local-authority-eng/WOI/NSHLAASJT001,"Edbrooke House, 11-13 St John's Road, St John's, GU21 7SE",NSHLAASJT001,NSHLAASJT001,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/NSHLAASJT001
/brownfield-land/local-authority-eng/WOI/SHLAASTJ009,"The Print Works, St Johns Lye, Woking, GU21 7RS",SHLAASTJ009,SHLAASTJ009,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAASTJ009
,,,,
/brownfield-land/local-authority-eng/WOI/BLR2020016,"21-25 Church Street West, Woking, GU21 6DJ",BLR2020016,BLR2020016,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/BLR2020016
/brownfield-land/local-authority-eng/WOI/SHLAACAN041,"Premier House, 15-19 Church Street West, Woking, GU21 6DJ",SHLAACAN041,SHLAACAN041,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAACAN041
,,,,
/brownfield-land/local-authority-eng/WOI/BLR2020017,"12-16, 25-31 Portugal Road And, Lok N Store Marlborough Road, Woking, Surrey, GU21 5JE",BLR2020017,BLR2020017,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/BLR2020017
/brownfield-land/local-authority-eng/WOI/SHLAACAN015,"33-35 Portugal Road, Woking, GU21 5JE",SHLAACAN015,SHLAACAN015,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAACAN015
,,,,
/brownfield-land/local-authority-eng/WOI/SHLAABWB022,"Land at Station Approach, West Byfleet KT14 6NG",SHLAABWB022,SHLAABWB022,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAABWB022
/brownfield-land/local-authority-eng/WOI/SHLAABWB025,"1, 3, 5, 7, 9, 11, 13 and 15, Old Woking Road, West Byfleet, KT14 6LW",SHLAABWB025,SHLAABWB025,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAABWB025
,,,,
/brownfield-land/local-authority-eng/WOI/SHLAACAN017,"Walton Road Youth Centre, Walton Road, Woking GU21 5DL",SHLAACAN017,SHLAACAN017,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAACAN017
/brownfield-land/local-authority-eng/WOI/SHLAACAN018,"29-31 Walton Road, Woking, GU21 5DL",SHLAACAN018,SHLAACAN018,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAACAN018
,,,,
/brownfield-land/local-authority-eng/WOI/SHLAAHOE006,"Land adj. to 134 High Street, Old Woking GU22 9JN",SHLAAHOE006,SHLAAHOE006,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAAHOE006
/brownfield-land/local-authority-eng/WOI/SHLAAHOE12,"Grosvenor Court, Hipley Street, Old Woking GU22 9LP",SHLAAHOE12,SHLAAHOE12,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAAHOE12
,,,,
/brownfield-land/local-authority-eng/WOI/SHLAAHOE13,"London House, 134, High Street, Old Woking, GU22 9JN",SHLAAHOE13,SHLAAHOE13,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAAHOE13
/brownfield-land/local-authority-eng/WOI/SHLAAHOE14,"The Old Brew House, 130 - 132, High Street, Old Woking, GU22 9JN",SHLAAHOE14,SHLAAHOE14,https://digital-land.github.io/brownfield-land/local-authority-eng/WOI/SHLAAHOE14
,,,,
/brownfield-land/local-authority-eng/WOK/BR063,Nigra Building Mulberry Business Park Fishponds Road RG41 2GY,BR063,BR063,https://digital-land.github.io/brownfield-land/local-authority-eng/WOK/BR063
/brownfield-land/local-authority-eng/WOK/BR069,Nigra Building (Roof Space) Mulberry Business Park Fishponds Road Wokingham RG41 2GY .,BR069,BR069,https://digital-land.github.io/brownfield-land/local-authority-eng/WOK/BR069
,,,,
/brownfield-land/local-authority-eng/WSM/17-06677-FULL,Esca House,17/06677/FULL,17/06677/FULL,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/17-06677-FULL
/brownfield-land/local-authority-eng/WSM/19-01814-P3JPA,32 Palace Court London W2 4HZ,19/01814/P3JPA,19/01814/P3JPA,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/19-01814-P3JPA
/brownfield-land/local-authority-eng/WSM/20-04146-P3JPA,34 Palace Court London W2 4HZ,20/04146/P3JPA,20/04146/P3JPA,https://digital-land.github.io/brownfield-land/local-authority-eng/WSM/20-04146-P3JPA
,,,,
/brownfield-land/national-park-authority/Q20198711/SDB020,"Land at Former ambulance HQ, Friars Walk, Lewes BN7 2XW",SDB020,SDB020,https://digital-land.github.io/brownfield-land/national-park-authority/Q20198711/SDB020
/brownfield-land/national-park-authority/Q20198711/SDB031,"40-42 Friars Walk, Lewes East Sussex BN7 2XW",SDB031,SDB031,https://digital-land.github.io/brownfield-land/national-park-authority/Q20198711/SDB031
,,,,
